,fix,anomaly,contexts
25,NEEDS_EXPERT,Carretel√ɬâ€ÂÂ,"[Age                      3020
Error                      90
Material             charcoal
Taxa                      NaN
d13C                      NaN
Method                    NaN
Long                 0.452596
Lat                   41.4915
LocAccuracy                 2
Period                    NaN
SiteID                    NaN
SiteName       Carretel√ɬâ€ÂÂ
Country                 Spain
Province                  NaN
Continent              Europe
Source                RADON-B
Reference                 NaN
Region                Unknown
Name: I-12448, dtype: object, Age                      3040
Error                      90
Material             charcoal
Taxa                      NaN
d13C                      NaN
Method                    NaN
Long                 0.452596
Lat                   41.4915
LocAccuracy                 2
Period                    NaN
SiteID                    NaN
SiteName       Carretel√ɬâ€ÂÂ
Country                 Spain
Province                  NaN
Continent              Europe
Source                RADON-B
Reference                 NaN
Region                Unknown
Name: I-12449, dtype: object]"
26,Cancello,Chancellor’s,"[Age                                                         8470
Error                                                        140
Material                                                    BONE
Taxa                                                 amino acids
d13C                                                         NaN
Method                                                       AMS
Long                                                    -116.736
Lat                                                      33.0356
LocAccuracy                                                    1
Period                                                       NaN
SiteID                                               CA-SDI-4669
SiteName       Chancellor’s Residence; William Black House; S...
Country                                                      USA
Province                                              California
Continent                                          North America
Source                                                  UWyo2021
Reference      Bada J. L. R. Gillespie J.A.J. Gowlett and R.E...
Region                                                   Unknown
Name: OXA-154, dtype: object]"
27,Cârcea,C√¢rcea,"[Age                                          6894
Error                                          37
Material                                    tooth
Taxa                                          NaN
d13C                                          NaN
Method                                        NaN
Long                                       23.888
Lat                                        44.264
LocAccuracy                                     2
Period                                        NaN
SiteID                                        NaN
SiteName                        C√¢rcea - Viaduct
Country                                   Romania
Province                                      NaN
Continent                                  Europe
Source                    Silva_VanderLinden_2017
Reference      Conard N.J 2003. JHE 44: 3321-371.
Region                                    Unknown
Name: OXA-18450, dtype: object]"
28,Dobešice,Dobe√Ö¬°ice,"[Age                       3135
Error                       35
Material                  wood
Taxa                       NaN
d13C                       NaN
Method                     NaN
Long                       NaN
Lat                        NaN
LocAccuracy                  0
Period                     NaN
SiteID                     NaN
SiteName           Dobe√Ö¬°ice
Country               Slovakia
Province                   NaN
Continent               Europe
Source         EUROEVOL; RADON
Reference                  NaN
Region                 Unknown
Name: POZ-26133, dtype: object]"
29,CÅkki,CÃ¥kki,"[Age                      9782
Error                      95
Material             Charcoal
Taxa                      NaN
d13C                      NaN
Method                    NaN
Long                  28.8092
Lat                   70.0739
LocAccuracy                 2
Period                    NaN
SiteID                    NaN
SiteName               CÃ¥kki
Country                Norway
Province                  NaN
Continent              Europe
Source         Jorgensen_2020
Reference                 NaN
Region                Unknown
Name: WK-11600, dtype: object]"
30,Endrőd,Endràd,"[Age                               6945
Error                               50
Material                      charcoal
Taxa                               NaN
d13C                               NaN
Method                             NaN
Long                             21.83
Lat                              47.91
LocAccuracy                          2
Period                             NaN
SiteID                             NaN
SiteName       Endràd-Szuj√≥kereszt 39
Country                        Hungary
Province                           NaN
Continent                       Europe
Source         Silva_VanderLinden_2017
Reference       Groningen 14C database
Region                         Unknown
Name: GRN-10319, dtype: object]"
31,Dešnom,De≈°nom,"[Age                               5503
Error                               38
Material                      charcoal
Taxa                               NaN
d13C                               NaN
Method                             NaN
Long                            14.775
Lat                             46.123
LocAccuracy                          2
Period                             NaN
SiteID                             NaN
SiteName         Gradi≈°àe nad De≈°nom
Country                       Slovenia
Province                           NaN
Continent                       Europe
Source         Silva_VanderLinden_2017
Reference                   Rojo  2012
Region                         Unknown
Name: KIA-21331, dtype: object]"
32,Dade,Dja’de,"[Age                              9380
Error                              60
Material                     charcoal
Taxa                              NaN
d13C                                0
Method                            NaN
Long                          38.1833
Lat                           36.3833
LocAccuracy                         3
Period                            NaN
SiteID                            NaN
SiteName       Tell Dja’de el-Mughara
Country                         Syria
Province                          NaN
Continent                        Asia
Source                  Flohretal2016
Reference                         NaN
Region                        Unknown
Name: LY-4705, dtype: object, Age                                      9160
Error                                      75
Material                             charcoal
Taxa                                      NaN
d13C                                        0
Method                                    NaN
Long                                  38.1833
Lat                                   36.3833
LocAccuracy                                 3
Period                                    NaN
SiteID                                    NaN
SiteName               Tell Dja’de el-Mughara
Country                                 Syria
Province                                  NaN
Continent                                Asia
Source         CALPAL; CONTEXT; Flohretal2016
Reference                                 NaN
Region                                Unknown
Name: LY-5822, dtype: object, Age                                      9070
Error                                     220
Material                             charcoal
Taxa                                      NaN
d13C                                        0
Method                                    NaN
Long                                  38.1833
Lat                                   36.3833
LocAccuracy                                 3
Period                                    NaN
SiteID                                    NaN
SiteName               Tell Dja’de el-Mughara
Country                                 Syria
Province                                  NaN
Continent                                Asia
Source         CALPAL; CONTEXT; Flohretal2016
Reference                                 NaN
Region                                Unknown
Name: LY-6164, dtype: object, Age                                      9100
Error                                      80
Material                             charcoal
Taxa                                      NaN
d13C                                        0
Method                                    NaN
Long                                  38.1833
Lat                                   36.3833
LocAccuracy                                 3
Period                                    NaN
SiteID                                    NaN
SiteName               Tell Dja’de el-Mughara
Country                                 Syria
Province                                  NaN
Continent                                Asia
Source         CALPAL; CONTEXT; Flohretal2016
Reference                                 NaN
Region                                Unknown
Name: LY-6165, dtype: object, Age                                      8990
Error                                     100
Material                             charcoal
Taxa                                      NaN
d13C                                        0
Method                                    NaN
Long                                  38.1833
Lat                                   36.3833
LocAccuracy                                 3
Period                                    NaN
SiteID                                    NaN
SiteName               Tell Dja’de el-Mughara
Country                                 Syria
Province                                  NaN
Continent                                Asia
Source         CALPAL; CONTEXT; Flohretal2016
Reference                                 NaN
Region                                Unknown
Name: LY-6166, dtype: object]"
33,Domasław,Domas√Ö‚Äöaw,"[Age                     3552
Error                     34
Material       collagen bone
Taxa                     NaN
d13C                   -23.1
Method                   NaN
Long                 16.9563
Lat                  51.0111
LocAccuracy                2
Period                   NaN
SiteID                   NaN
SiteName        Domas√Ö‚Äöaw
Country               Poland
Province                 NaN
Continent             Europe
Source               RADON-B
Reference                NaN
Region               Unknown
Name: UA-42463, dtype: object, Age                     3075
Error                     34
Material       collagen bone
Taxa                     NaN
d13C                     -23
Method                   NaN
Long                 16.9563
Lat                  51.0111
LocAccuracy                2
Period                   NaN
SiteID                   NaN
SiteName        Domas√Ö‚Äöaw
Country               Poland
Province                 NaN
Continent             Europe
Source               RADON-B
Reference                NaN
Region               Unknown
Name: UA-42466, dtype: object, Age                     3630
Error                     38
Material       collagen bone
Taxa                     NaN
d13C                   -21.4
Method                   NaN
Long                 16.9563
Lat                  51.0111
LocAccuracy                2
Period                   NaN
SiteID                   NaN
SiteName        Domas√Ö‚Äöaw
Country               Poland
Province                 NaN
Continent             Europe
Source               RADON-B
Reference                NaN
Region               Unknown
Name: UA-42467, dtype: object, Age                     3348
Error                     37
Material       collagen bone
Taxa                     NaN
d13C                   -23.8
Method                   NaN
Long                 16.9563
Lat                  51.0111
LocAccuracy                2
Period                   NaN
SiteID                   NaN
SiteName        Domas√Ö‚Äöaw
Country               Poland
Province                 NaN
Continent             Europe
Source               RADON-B
Reference                NaN
Region               Unknown
Name: UA-42468, dtype: object]"
34,Družetić,Dru≈æetià,"[Age                                                         5579
Error                                                         35
Material                                                    bone
Taxa                                                         NaN
d13C                                                         NaN
Method                                                       NaN
Long                                                       19.85
Lat                                                       44.417
LocAccuracy                                                    2
Period                                                       NaN
SiteID                                                       NaN
SiteName                                       Dru≈æetià-Bodnjik
Country                                                   Serbia
Province                                                     NaN
Continent                                                 Europe
Source                                   Silva_VanderLinden_2017
Reference      Bonsall C. e.a  .2012.  Naturwissenschaften (2...
Region                                                   Unknown
Name: OXA-26309, dtype: object]"
35,FÅgelvik,FÃ¥gelvik,"[Age                        2680
Error                        50
Material           food remains
Taxa                        NaN
d13C                     -26.09
Method                      NaN
Long                    11.7956
Lat                     57.7439
LocAccuracy                   1
Period                      NaN
SiteID                      NaN
SiteName              FÃ¥gelvik
Country                  Sweden
Province                    NaN
Continent                Europe
Source         CALPAL; EUROEVOL
Reference          Kiel DB 2013
Region                  Unknown
Name: GRA-17729, dtype: object]"
36,FÅrtoft,FÃ¥rtoft,"[Age                   2891
Error                   35
Material             grain
Taxa                   NaN
d13C                -24.06
Method                 NaN
Long               8.74013
Lat                56.9498
LocAccuracy              2
Period                 NaN
SiteID                 NaN
SiteName       FÃ¥rtoft 11
Country            Denmark
Province               NaN
Continent           Europe
Source             RADON-B
Reference              NaN
Region             Unknown
Name: AAR-10848, dtype: object, Age                   2807
Error                   49
Material             grain
Taxa                   NaN
d13C                -21.82
Method                 NaN
Long               8.74013
Lat                56.9498
LocAccuracy              2
Period                 NaN
SiteID                 NaN
SiteName       FÃ¥rtoft 11
Country            Denmark
Province               NaN
Continent           Europe
Source             RADON-B
Reference              NaN
Region             Unknown
Name: AAR-18836, dtype: object, Age                   2944
Error                   44
Material             grain
Taxa                   NaN
d13C                -20.64
Method                 NaN
Long               8.74013
Lat                56.9498
LocAccuracy              2
Period                 NaN
SiteID                 NaN
SiteName       FÃ¥rtoft 11
Country            Denmark
Province               NaN
Continent           Europe
Source             RADON-B
Reference              NaN
Region             Unknown
Name: AAR-18837, dtype: object]"
37,Deszk,Deszk,"[Age                                                         6326
Error                                                         71
Material                                  Charcoal (Quercus sp.)
Taxa                                                         NaN
d13C                                                         NaN
Method                                                       NaN
Long                                                         NaN
Lat                                                          NaN
LocAccuracy                                                    0
Period                                                       NaN
SiteID                                                       NaN
SiteName                                        Deszk-Olajk√∫t 1
Country                                                  Hungary
Province                                                     NaN
Continent                                                 Europe
Source                                                     14SEA
Reference      Quitta & Kohl 1969: 240f. Kohl & Quitta 1970: 408
Region                                                   Unknown
Name: BLN-582ABLN582, dtype: object]"
